MS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756312135530505486
UBS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756312135849703193
CITI | USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1756312136691429865
BARX | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.556 | 1.557 | 1756312138015148617
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756312138303519060
MS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756312138871300484
CITI | USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1756312138975884458
JPMC | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756312139015228951
BARX | USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5562 | 1.5572 | 1756312140171921405
JPMC | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756312141114808282
BARX | USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5564 | 1.5574 | 1756312141236506443
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756312142586280413
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756312142638841932
BARX | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1756312142718459495
MS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756312142758057061
CITI | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.5562 | 1.5568 | 1756312143427055302
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756312144275632540
UBS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756312145211361155
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756312145900859838
UBS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756312146519374055
BARX | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5567 | 1.5577 | 1756312146605992278
MS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756312146754605502
BARX | USD/EUR | 1.5569 | 1.5579 | 1.557 | 1.5578 | 1.5569 | 1.5579 | 1756312148229708752
CITI | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1756312148322232894
UBS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756312148963702550
MS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756312149777145345
JPMC | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756312150204986118
BARX | USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.557 | 1.558 | 1756312151217551470
CITI | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1756312151997072016
UBS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756312152795743707
BARX | USD/EUR | 1.5571 | 1.5581 | 1.5572 | 1.558 | 1.5571 | 1.5581 | 1756312153452157404
MS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756312153884636510
CITI | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5565 | 1.5571 | 1756312154605752315
JPMC | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756312154768242859
UBS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756312154794609406
MS | USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1756312154958229466
BARX | USD/EUR | 1.5571 | 1.5581 | 1.5572 | 1.558 | 1.5571 | 1.5581 | 1756312156829772118
UBS | USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1756312156931141409
JPMC | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756312157433761121
MS | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756312157770295321
CITI | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5567 | 1.5573 | 1756312158646141198
MS | USD/EUR | 1.5571 | 1.5582 | 1.5572 | 1.5581 | 1.5573 | 1.558 | 1756312159058857245
UBS | USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1756312159207291138
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756312159851200596
BARX | USD/EUR | 1.5572 | 1.5582 | 1.5573 | 1.5581 | 1.5572 | 1.5582 | 1756312160125788330
JPMC | USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1756312160861213408
BARX | USD/EUR | 1.5574 | 1.5584 | 1.5575 | 1.5583 | 1.5574 | 1.5584 | 1756312162206000787
CITI | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5569 | 1.5575 | 1756312163401778725
MS | USD/EUR | 1.5571 | 1.5582 | 1.5572 | 1.5581 | 1.5573 | 1.558 | 1756312164005974643
JPMC | USD/EUR | 1.5574 | 1.5585 | 1.5575 | 1.5584 | 1.5576 | 1.5583 | 1756312165342673685
BARX | USD/EUR | 1.5575 | 1.5585 | 1.5576 | 1.5584 | 1.5575 | 1.5585 | 1756312165928119925
CITI | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5569 | 1.5575 | 1756312166714582502
BARX | USD/EUR | 1.5576 | 1.5586 | 1.5577 | 1.5585 | 1.5576 | 1.5586 | 1756312167568090439
JPMC | USD/EUR | 1.5576 | 1.5587 | 1.5577 | 1.5586 | 1.5578 | 1.5585 | 1756312167655048946
MS | USD/EUR | 1.5571 | 1.5582 | 1.5572 | 1.5581 | 1.5573 | 1.558 | 1756312168449382100
CITI | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1756312171639942465
MS | USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1756312172539247870
CITI | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1756312175048484272
CITI | USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.5572 | 1.5578 | 1756312177528811378
CITI | USD/EUR | 1.5571 | 1.5581 | 1.5572 | 1.558 | 1.5573 | 1.5579 | 1756312180563418824
