JPMC | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1756299202590645943
JPMC | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756299203687124646
UBS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299203906702861
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756299204808503262
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299204902952958
UBS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1756299205212559488
CITI | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1756299206053311518
BARX | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1756299206373413996
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299207238332389
JPMC | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756299207711559311
BARX | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1756299208215046914
UBS | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1756299208785724282
CITI | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1756299208975600235
JPMC | USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1756299209408382373
UBS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1756299209913969974
MS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1756299211452448930
CITI | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1756299211509273508
BARX | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5566 | 1.5576 | 1756299211907264505
CITI | USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5564 | 1.557 | 1756299212781360585
JPMC | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756299212789724243
UBS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1756299212951972950
MS | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1756299213999265211
CITI | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5565 | 1.5571 | 1756299214067106948
BARX | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5567 | 1.5577 | 1756299214924341432
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756299215097676137
MS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1756299217352239549
JPMC | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756299217531471088
CITI | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5565 | 1.5571 | 1756299218130010615
BARX | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.5568 | 1.5578 | 1756299218471046526
UBS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756299218833838924
JPMC | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756299219191100563
CITI | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5565 | 1.5571 | 1756299220090572368
MS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1756299220656589876
JPMC | USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1756299221878549972
UBS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756299222300008029
MS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756299223137847027
BARX | USD/EUR | 1.5569 | 1.5579 | 1.557 | 1.5578 | 1.5569 | 1.5579 | 1756299223161262891
CITI | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5567 | 1.5573 | 1756299223349733984
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756299224819598542
BARX | USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.557 | 1.558 | 1756299224906043605
UBS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756299225222218058
JPMC | USD/EUR | 1.5574 | 1.5585 | 1.5575 | 1.5584 | 1.5576 | 1.5583 | 1756299225651339533
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756299225909784724
UBS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756299226300214311
MS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756299227751383668
BARX | USD/EUR | 1.5571 | 1.5581 | 1.5572 | 1.558 | 1.5571 | 1.5581 | 1756299229269689362
UBS | USD/EUR | 1.5567 | 1.5578 | 1.5568 | 1.5577 | 1.5569 | 1.5576 | 1756299229315009802
JPMC | USD/EUR | 1.5574 | 1.5585 | 1.5575 | 1.5584 | 1.5576 | 1.5583 | 1756299230103488899
MS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756299230113732166
UBS | USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1756299230365172257
CITI | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5569 | 1.5575 | 1756299230691882971
BARX | USD/EUR | 1.5572 | 1.5582 | 1.5573 | 1.5581 | 1.5572 | 1.5582 | 1756299231884533437
JPMC | USD/EUR | 1.5576 | 1.5587 | 1.5577 | 1.5586 | 1.5578 | 1.5585 | 1756299232608726443
MS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756299234496041439
CITI | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1756299235173350962
MS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756299236055479286
BARX | USD/EUR | 1.5574 | 1.5584 | 1.5575 | 1.5583 | 1.5574 | 1.5584 | 1756299236450335845
CITI | USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.5572 | 1.5578 | 1756299236984957679
BARX | USD/EUR | 1.5575 | 1.5585 | 1.5576 | 1.5584 | 1.5575 | 1.5585 | 1756299238966409470
MS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756299240242097284
BARX | USD/EUR | 1.5577 | 1.5587 | 1.5578 | 1.5586 | 1.5577 | 1.5587 | 1756299241526754438
