BARX |  USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5564 | 1.5574 | 1752739007937483835
JPMC |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752739008161528484
BARX |  USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1752739008954787072
UBS |  USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1752739009336196977
CITI |  USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1752739009675781167
MS |  USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1752739011018639640
BARX |  USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1752739011386351192
BARX |  USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1752739012410030210
JPMC |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752739012604647824
CITI |  USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1752739012906809243
UBS |  USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1752739013718713841
MS |  USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1752739014269947828
JPMC |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752739014569920206
BARX |  USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5566 | 1.5576 | 1752739014737402953
CITI |  USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1752739015964190045
MS |  USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1752739016111306276
UBS |  USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1752739017550896066
JPMC |  USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1752739018479330184
MS |  USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1752739019297919632
UBS |  USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1752739019323203983
BARX |  USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5566 | 1.5576 | 1752739019635950830
CITI |  USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1752739020268417149
JPMC |  USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1752739020535433057
BARX |  USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5567 | 1.5577 | 1752739021507962668
JPMC |  USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1752739021969897763
CITI |  USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1752739022578432072
UBS |  USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1752739023656594151
MS |  USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1752739024205155027
CITI |  USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5564 | 1.557 | 1752739024236508596
UBS |  USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1752739024658859233
JPMC |  USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1752739025013297653
BARX |  USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.5568 | 1.5578 | 1752739025458761835
CITI |  USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5566 | 1.5572 | 1752739028656294859
MS |  USD/EUR | 1.5567 | 1.5578 | 1.5568 | 1.5577 | 1.5569 | 1.5576 | 1752739028791622269
BARX |  USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.5568 | 1.5578 | 1752739028823203281
JPMC |  USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1752739028989104230
UBS |  USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1752739029024612695
UBS |  USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1752739030058944750
MS |  USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1752739032393968721
CITI |  USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1752739032747886499
BARX |  USD/EUR | 1.5569 | 1.5579 | 1.557 | 1.5578 | 1.5569 | 1.5579 | 1752739033355632833
JPMC |  USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1752739033687304782
CITI |  USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1752739034656074985
UBS |  USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1752739035041625874
MS |  USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1752739036050070058
BARX |  USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.557 | 1.558 | 1752739036166142570
UBS |  USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1752739037297626091
JPMC |  USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1752739037428410578
MS |  USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1752739037767743356
CITI |  USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1752739038442382790
MS |  USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1752739038823539486
CITI |  USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1752739039626661743
UBS |  USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1752739041326268064
MS |  USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1752739041332854022
CITI |  USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1752739041537118348
JPMC |  USD/EUR | 1.5567 | 1.5578 | 1.5568 | 1.5577 | 1.5569 | 1.5576 | 1752739042172591544
CITI |  USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.5572 | 1.5578 | 1752739043193677913
UBS |  USD/EUR | 1.5574 | 1.5585 | 1.5575 | 1.5584 | 1.5576 | 1.5583 | 1752739043795785500
MS |  USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1752739043874458469
JPMC |  USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1752739044647938866
UBS |  USD/EUR | 1.5574 | 1.5585 | 1.5575 | 1.5584 | 1.5576 | 1.5583 | 1752739048349759539
JPMC |  USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1752739048916494842
JPMC |  USD/EUR | 1.5571 | 1.5582 | 1.5572 | 1.5581 | 1.5573 | 1.558 | 1752739050633499088
