UBS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1756323290292635510
BARX | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1756323290434105718
CITI | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1756323291685978849
UBS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1756323292477426528
MS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1756323292948005829
JPMC | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756323293488921325
BARX | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.5558 | 1.5568 | 1756323293639596321
CITI | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5557 | 1.5563 | 1756323294974141257
UBS | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1756323294978349352
BARX | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.5558 | 1.5568 | 1756323295692196522
CITI | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5559 | 1.5565 | 1756323296580444761
MS | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1756323297460567569
UBS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756323298260643519
JPMC | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756323298379069130
CITI | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.556 | 1.5566 | 1756323298756471437
BARX | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.556 | 1.557 | 1756323298866522327
UBS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756323299449549002
JPMC | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756323300255205264
CITI | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.5562 | 1.5568 | 1756323300764128763
MS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756323300912091432
UBS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1756323301435561516
CITI | USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5564 | 1.557 | 1756323302241082100
BARX | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5561 | 1.5571 | 1756323302547372153
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756323303527008540
CITI | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5565 | 1.5571 | 1756323304719102786
JPMC | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756323304848067987
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756323305307308686
MS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756323305708851652
BARX | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5561 | 1.5571 | 1756323306301348170
CITI | USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5566 | 1.5572 | 1756323306630931209
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756323308518563977
JPMC | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756323308640313506
MS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756323308863753052
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1756323310026848328
CITI | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5567 | 1.5573 | 1756323310287590949
BARX | USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5562 | 1.5572 | 1756323310358192827
MS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1756323310377529664
JPMC | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756323310490331988
UBS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1756323311723255349
BARX | USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5562 | 1.5572 | 1756323312110170484
MS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756323314150200322
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756323314932984730
BARX | USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5564 | 1.5574 | 1756323315128188575
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756323315200743488
UBS | USD/EUR | 1.5567 | 1.5578 | 1.5568 | 1.5577 | 1.5569 | 1.5576 | 1756323315394205143
BARX | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1756323316148848161
UBS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756323316900534372
MS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756323317869111663
UBS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756323318457970039
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1756323318818465775
BARX | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5567 | 1.5577 | 1756323318878204005
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756323319338887307
MS | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756323319492372368
UBS | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756323320761429526
JPMC | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756323321334865612
BARX | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.5568 | 1.5578 | 1756323321501483800
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756323321554039716
JPMC | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756323322488889878
BARX | USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.557 | 1.558 | 1756323323485491592
MS | USD/EUR | 1.5571 | 1.5582 | 1.5572 | 1.5581 | 1.5573 | 1.558 | 1756323324430235233
JPMC | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1756323325244850889
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756323325554054985
MS | USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1756323326343735513
CITI | USD/EUR | 1.5566 | 1.5576 | 1.5567 | 1.5575 | 1.5568 | 1.5574 | 1756323326924404189
BARX | USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.557 | 1.558 | 1756323326963842842
JPMC | USD/EUR | 1.5569 | 1.558 | 1.557 | 1.5579 | 1.5571 | 1.5578 | 1756323327578259482
BARX | USD/EUR | 1.5571 | 1.5581 | 1.5572 | 1.558 | 1.5571 | 1.5581 | 1756323328026698666
MS | USD/EUR | 1.5574 | 1.5585 | 1.5575 | 1.5584 | 1.5576 | 1.5583 | 1756323328666600604
BARX | USD/EUR | 1.5572 | 1.5582 | 1.5573 | 1.5581 | 1.5572 | 1.5582 | 1756323330663122151
MS | USD/EUR | 1.5575 | 1.5586 | 1.5576 | 1.5585 | 1.5577 | 1.5584 | 1756323331609897832
CITI | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1756323331668576822
JPMC | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1756323332224166801
CITI | USD/EUR | 1.557 | 1.558 | 1.5571 | 1.5579 | 1.5572 | 1.5578 | 1756323333654938276
JPMC | USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1756323335787546731
MS | USD/EUR | 1.5576 | 1.5587 | 1.5577 | 1.5586 | 1.5578 | 1.5585 | 1756323336476181795
JPMC | USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1756323339902328377
MS | USD/EUR | 1.5577 | 1.5588 | 1.5578 | 1.5587 | 1.5579 | 1.5586 | 1756323341240094113
JPMC | USD/EUR | 1.5573 | 1.5584 | 1.5574 | 1.5583 | 1.5575 | 1.5582 | 1756323341717852487
