BARX | USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5564 | 1.5574 | 1753884713542183825
MS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1753884714228711333
UBS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1753884714478156793
JPMC | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1753884714561473319
MS | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1753884715775937490
CITI | USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1753884716311300509
MS | USD/EUR | 1.5567 | 1.5578 | 1.5568 | 1.5577 | 1.5569 | 1.5576 | 1753884717036661997
JPMC | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1753884717150022853
BARX | USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5564 | 1.5574 | 1753884717806588511
MS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1753884718115542640
UBS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753884719089935667
CITI | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.5562 | 1.5568 | 1753884719195274355
MS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1753884719346684929
JPMC | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1753884720740127407
BARX | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5565 | 1.5575 | 1753884720803534957
MS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1753884721086300064
CITI | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.5562 | 1.5568 | 1753884722027138349
BARX | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5567 | 1.5577 | 1753884724836566384
UBS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753884725359387561
JPMC | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1753884727769960705
MS | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1753884728185832392
CITI | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1753884728719583932
BARX | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.5568 | 1.5578 | 1753884729457158462
UBS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1753884729685625314
MS | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1753884731552979306
UBS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1753884732200030297
CITI | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5565 | 1.5571 | 1753884732237364808
JPMC | USD/EUR | 1.5565 | 1.5576 | 1.5566 | 1.5575 | 1.5567 | 1.5574 | 1753884732375830238
BARX | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.5568 | 1.5578 | 1753884732623905451
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1753884733380327566
MS | USD/EUR | 1.5571 | 1.5582 | 1.5572 | 1.5581 | 1.5573 | 1.558 | 1753884734961336617
CITI | USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5566 | 1.5572 | 1753884735691778511
BARX | USD/EUR | 1.5569 | 1.5579 | 1.557 | 1.5578 | 1.5569 | 1.5579 | 1753884735973219464
UBS | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1753884736842842356
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1753884737072162757
MS | USD/EUR | 1.5572 | 1.5583 | 1.5573 | 1.5582 | 1.5574 | 1.5581 | 1753884737139478593
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1753884738399021939
BARX | USD/EUR | 1.5571 | 1.5581 | 1.5572 | 1.558 | 1.5571 | 1.5581 | 1753884738431227376
UBS | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1753884738755938524
CITI | USD/EUR | 1.5565 | 1.5575 | 1.5566 | 1.5574 | 1.5567 | 1.5573 | 1753884739411404662
MS | USD/EUR | 1.5573 | 1.5584 | 1.5574 | 1.5583 | 1.5575 | 1.5582 | 1753884741580226644
CITI | USD/EUR | 1.5567 | 1.5577 | 1.5568 | 1.5576 | 1.5569 | 1.5575 | 1753884742896762449
JPMC | USD/EUR | 1.5567 | 1.5578 | 1.5568 | 1.5577 | 1.5569 | 1.5576 | 1753884742903150766
UBS | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1753884742968559164
BARX | USD/EUR | 1.5572 | 1.5582 | 1.5573 | 1.5581 | 1.5572 | 1.5582 | 1753884742979730508
BARX | USD/EUR | 1.5574 | 1.5584 | 1.5575 | 1.5583 | 1.5574 | 1.5584 | 1753884744565719703
CITI | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1753884744788269700
JPMC | USD/EUR | 1.5567 | 1.5578 | 1.5568 | 1.5577 | 1.5569 | 1.5576 | 1753884745279510259
UBS | USD/EUR | 1.557 | 1.5581 | 1.5571 | 1.558 | 1.5572 | 1.5579 | 1753884746681941785
JPMC | USD/EUR | 1.5568 | 1.5579 | 1.5569 | 1.5578 | 1.557 | 1.5577 | 1753884747534711358
BARX | USD/EUR | 1.5575 | 1.5585 | 1.5576 | 1.5584 | 1.5575 | 1.5585 | 1753884747617165553
CITI | USD/EUR | 1.5568 | 1.5578 | 1.5569 | 1.5577 | 1.557 | 1.5576 | 1753884748657654187
BARX | USD/EUR | 1.5576 | 1.5586 | 1.5577 | 1.5585 | 1.5576 | 1.5586 | 1753884749417734601
